Name,Description
Kyriakos Mitsotakis,"Elected Prime Minister on 8/7/2019. On 7/8/2019, the Presidency of the Government was established, which reports to the Prime Minister and under which the Greek Intelligence Service (EYP) and state media outlets ERT and AMPE were placed."
Grigoris Dimitriadis,"Nephew of K. Mitsotakis. Secretary General to the Prime Minister between 7/8/2019–5/8/2022, with the Greek Intelligence Service (EYP) under his responsibility within the newly established Presidency of the Government, and with the authority to sign documents 'by order of the Prime Minister'."
Panagiotis Kontoleon,"Director of the Greek Intelligence Service (EYP) between 1/8/2019–5/8/2022."
Tal Dilian,"Former head of the secret Unit 81 of the Israeli military intelligence service. Founder of Intellexa."
Felix Bitzios,"Former managing director of the Greek subsidiary of the American Libra Group, owned by the Logothetis shipping family. Deputy manager of Intellexa SA between 31/3/2020–23/6/2021 and shareholder. Founder of Santinomo Ltd in Cyprus, which held 35% of Intellexa SA from May 2020. Advisor to Krikel in 2018."
Sara-Faisal Alexandra-Hamou,"Managing director, sole member of the Board of Directors, and representative of Intellexa SA since its incorporation on 11/3/2020. Second wife of Tal Dilian. Has served on the boards of more than 20 companies linked to Dilian. Sole shareholder since 2019 of Censura Ltd, based in Cyprus. Has been described as an 'offshore guru'."
Giannis Lavranos,"Greek businessman and best man at the weddings of both G. Dimitriadis and Nikos Panagiotopoulos (Minister of Defense in the Mitsotakis government). In 2007, he founded ELECTRUM TECHNOLOGIES, later renamed IONIKI TECHNOLOGIKI. In 2014, IONIKI, which was under investigation for tax violations, became one of three companies that donated the TETRA encrypted communications system to the Ministry of Citizen Protection — a donation that was formally approved in 2017. From October 2017, he is reported to have been managing KRIKEL, despite not officially appearing in its management."
Evangelia Georgakopoulou,"Former head of the Intelligence Collection and Analysis Directorate and former Deputy Director of the Counter-Terrorism and Organized Crime division of EYP. Head of the police team seconded to EYP that was initially trained on and subsequently used the Predator spyware at the agency's facilities in Agia Paraskevi."
Vasiliki Vlachou,"Prosecutor assigned to the Greek Intelligence Service (EYP) between 12/5/2020–6/1/2024. She herself had been targeted via Predator."
Avraam Sahak Avni,"Former head (predecessor of T. Dilian) of the secret Unit 81 of the Israeli military intelligence service. Co-founder of Intellexa and founder of Cytrox."
Intellexa,"An umbrella of companies, including the Greek Intellexa SA. Among other surveillance and wiretapping tools, it markets the Predator spyware."
Krikel,"A company that has signed six contracts with the Greek State, worth a total of €11,295,000. Bank transfers link it to Intellexa, and fictitious invoices link it to technological equipment used by the Greek Intelligence Service (EYP)."
Cytrox,"A company based in North Macedonia. It developed the Predator spyware. In 2019, it was acquired by Intellexa."
Thalestris Limited,"Parent company of Intellexa, based in Dublin. During 2020–21, it held 65% of Intellexa SA."
Santinomo Ltd,"A company based in Cyprus which, from May 2020, held 35% of Intellexa SA. Its director was Felix Bitzios. The entirety of its shares were reportedly transferred in December 2020 to Thalestris Limited, and F. Bitzios' position was reportedly taken over by Andrea Gambazzi (an associate of Tal Dilian), though this has not been confirmed."
