Όνομα,Περιγραφή
Κυριάκος Μητσοτάκης,"Εκλέγεται Πρωθυπουργός στις 8/7/2019. Στις 7/8/2019 συστήνεται η Προεδρία της Κυβέρνησης, η οποία υπάγεται στον Πρωθυπουργό και στην οποία εφεξής υπάγονται η ΕΥΠ και τα κρατικά ΜΜΕ, ΕΡΤ και ΑΜΠΕ."
Γρηγόρης Δημητριάδης,"Ανιψιός του Κ. Μητσοτάκη, Γενικός Γραμματέας του Πρωθυπουργού μεταξύ 7/8/2019-5/8/2022, έχοντας υπ’ ευθύνη του την ΕΥΠ στη νεοσύστατη Προεδρία της Κυβέρνησης και με δικαίωμα να υπογράφει «με εντολή Πρωθυπουργού»."
Παναγιώτης Κοντολέων,"Διοικητής της ΕΥΠ μεταξύ 1/8/2019-5/8/2022."
Φέλιξ Μπίτζιος,"Πρώην διευθύνων σύμβουλος της θυγατρικής του αμερικανικού ομίλου Libra στην Ελλάδα, συμφερόντων της εφοπλιστικής οικογένειας Λογοθέτη. Αναπληρωτής διαχειριστής της Intellexa ΑΕ μεταξύ 31/3/2020-23/6/2021 και μέτοχός της. Σύμβουλος της Krikel το 2018."
Γιάννης Λαβράνος,"Έλληνας επιχειρηματίας και κουμπάρος των Γ. Δημητριάδη και Νίκου Παναγιωτόπουλου (Υπουργός Άμυνας της κυβέρνησης Μητσοτάκη). Το 2007 ιδρύει την εταιρία ELECTRUM TECHNOLOGIES, μετέπειτα ΙΟΝΙΚΗ ΤΕΧΝΟΛΟΓΙΚΗ. Το 2014 η ΙΟΝΙΚΗ, που ελέγχεται για φορολογικές παραβάσεις, γίνεται μία από τις τρεις εταιρίες που δωρίζουν στο υπουργείο Προστασίας του Πολίτη το σύστημα κρυπτογραφημένων συνομιλιών TETRA, δωρεά που επικυρώνεται το 2017. Από τον Οκτώβριο 2017, φέρεται να διευθύνει την KRIKEL, παρότι δεν εμφανίζεται επίσημα στη διαχείρισή της."
Ταλ Ντίλιαν,"Πρώην επικεφαλής μυστικής μονάδας (Unit 81) της ισραηλινής στρατιωτικής υπηρεσίας πληροφοριών. Ιδρυτής της Intellexa."
Αβραάμ Σαχάκ Άβνι,"Πρώην επικεφαλής (προκάτοχος του Τ. Ντίλιαν) της μυστικής μονάδας (Unit 81) της ισραηλινής στρατιωτικής υπηρεσίας πληροφοριών. Συνιδρυτής της Intellexa και ιδρυτής της Cytrox."
Intellexa,"Ομπρέλα εταιριών, στις οποίες συμπεριλαμβάνεται η ελληνική Intellexa ΑΕ. Μεταξύ άλλων εργαλείων παρακολούθησης και υποκλοπών, εμπορεύεται το Predator."
Cytrox,"Εταιρία της Βόρειας Μακεδονίας. Ανέπτυξε το λογισμικό Predator. Το 2019 εξαγοράστηκε από την Intellexa."
Krikel,"Εταιρία που έχει υπογράψει έξι συμβάσεις με το ελληνικό Δημόσιο, αξίας 11.295.000 ευρώ. Εμβάσματα τη συνδέουν με την Intellexa και εικονικά τιμολόγια τη συνδέουν με τεχνολογικό εξοπλισμό που χρησιμοποιήθηκε από την ΕΥΠ."
Βασιλική Βλάχου,"Εισαγγελέας της ΕΥΠ από τις 12/5/2020."
Ισίδωρος Ντογιάκος,"Εισαγγελέας του Αρείου Πάγου από 4/7/2022."
Ευαγγελία Γεωργακόπουλου,"Πρώην επικεφαλής της Διεύθυνσης Συλλογής και Ανάλυσης Πληροφοριών και Β΄ υποδιευθύντρια Τρομοκρατίας και Οργανωμένου Εγκλήματος της ΕΥΠ. Επικεφαλής της ομάδας αστυνομικών που αποσπάστηκαν στην ΕΥΠ και, στις εγκαταστάσεις στην Αγία Παρασκευή, αρχικά εκπαιδεύτηκε και στη συνέχεια χρησιμοποίησε το λογισμικό Predator."
