Όνομα,Περιγραφή
Θανάσης Κουκάκης,"Δημοσιογράφος."
Νίκος Ανδρουλάκης,"Ευρωβουλευτής, Πρόεδρος του ΠΑΣΟΚ-ΚΙΝΑΛ."
Χρήστος Σπίρτζης,"Τομεάρχης Προστασίας του Πολίτη του ΣΥΡΙΖΑ, πρώην υπουργός Μεταφορών, Υποδομών και Δικτύων."
Αντώνης Σαμαράς,"Πρώην πρωθυπουργός."
Μιχάλης Χρυσοχοΐδης,"Πρώην υπουργός Προστασίας του Πολίτη."
Νίκος Δένδιας,"Υπουργός Εξωτερικών."
Ολγα Γεροβασίλη,"Επικεφαλής της κοινοβουλευτικής ομάδας του ΣΥΡΙΖΑ, πρώην υπουργός Προστασίας του Πολίτη."
Αδωνης Γεωργιάδης,"Υπουργός Ανάπτυξης και Επενδύσεων."
Ευγενία Μανωλίδου,"Σύζυγος Αδ. Γεωργιάδη."
Βασίλης Κικίλιας,"Πρώην υπουργός Υγείας."
Τζένη Μπαλατσινού,"Σύζυγος Β. Κικίλια."
Ολγα Κεφαλογιάννη,"Βουλευτής ΝΔ, πρώην υπουργός Τουρισμού."
Αλέξης Παπαχελάς,"Διευθυντής «Καθημερινής»."
Λάκης Λαζόπουλος,"Ηθοποιός."
Αλέξανδρος Διακόπουλος,"Πρώην σύμβουλος Εθνικής Ασφάλειας της Ελλάδας."
Νίκος Χαρδαλιάς,"Υφυπουργός Εθνικής Άμυνας, πρώην Υφυπουργός Πολιτικής Προστασίας και Διαχείρισης Κρίσεων."
Χρήστος Σταϊκούρας,"Υπουργός Οικονομικών."
Κωστής Χατζηδάκης,"Υπουργός Εργασίας."
Πόπη Καλαϊτζή,"Σύζυγος Κ. Χατζηδάκη."
Αριστοτελία Πελώνη,"Εξωκοινοβουλευτική αναπληρώτρια κυβερνητική εκπρόσωπος."
Γιώργος Πατούλης,"Περιφερειάρχης Αττικής."
Μαρίνα Πατούλη,"Σύζυγος Γ. Πατούλη."
Δημήτρης Αβραμόπουλος,"Πρώην υπουργός και Επίτροπος της ΕΕ."
Αλέξης Πατέλης,"Επικεφαλής στο οικονομικό γραφείο του πρωθυπουργού."
Θόδωρος Καρυπίδης,"Πρόεδρος ΠΑΕ Αρης, επιχειρηματίας (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Ειρήνη Καρυπίδη,"Επιχειρηματίας, αδερφή Θ. Καρυπίδη (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Γιάννης Κουρτάκης,"Εκδότης εφημερίδας «Παραπολιτικά» (για παρακολούθηση Βαγγέλη Μαρινάκη)."
Πάνος Κυριακόπουλος,"Πρόεδρος και διευθύνων σύμβουλος Star (για παρακολούθηση οικογένειας Βαρδινογιάννη)."
Παναγιώτης Μπόμης,"Διευθύνων σύμβουλος DPG Digital Media (για παρακολούθηση Δημήτρη Γιαννακόπουλου)."
Παναγιώτης Αρκουμανέας,"Πρώην πρόεδρος ΕΟΔΥ."
Εύα Αντωνοπούλου,"Δημοσιογράφος, σύζυγος Π. Αρκουμανέα."
Γιάννης Ραχωβίτσας,"Υπαρχηγός του Αστυνομικού Σώματος."
Αντώνης Δελλατόλας,"Δημοσιογράφος."
