Όνομα,Περιγραφή
Θανάσης Κουκάκης,"Δημοσιογράφος."
Νίκος Ανδρουλάκης,"Ευρωβουλευτής, Πρόεδρος του ΠΑΣΟΚ-ΚΙΝΑΛ."
Χρήστος Σπίρτζης,"Τομεάρχης Προστασίας του Πολίτη του ΣΥΡΙΖΑ, πρώην υπουργός Μεταφορών, Υποδομών και Δικτύων."
Αντώνης Σαμαράς,"Πρώην πρωθυπουργός."
Μιχάλης Χρυσοχοΐδης,"Πρώην υπουργός Προστασίας του Πολίτη."
Νίκος Δένδιας,"Υπουργός Εξωτερικών."
Μιλτιάδης Βαρβιτσιώτης,"Αναπληρωτής υπουργός Εξωτερικών"
Ολγα Γεροβασίλη,"Επικεφαλής της κοινοβουλευτικής ομάδας του ΣΥΡΙΖΑ, πρώην υπουργός Προστασίας του Πολίτη."
Νίκος Χαρδαλιάς,"Υφυπουργός Εθνικής Άμυνας, πρώην Υφυπουργός Πολιτικής Προστασίας και Διαχείρισης Κρίσεων."
Χρήστος Σταϊκούρας,"Υπουργός Οικονομικών."
Κωστής Χατζηδάκης,"Υπουργός Εργασίας."
Αδωνης Γεωργιάδης,"Υπουργός Ανάπτυξης και Επενδύσεων."
Βασίλης Κικίλιας,"Πρώην υπουργός Υγείας."
Ολγα Κεφαλογιάννη,"Βουλευτής ΝΔ, πρώην υπουργός Τουρισμού."
Νίκη Κεραμέως,"Υπουργός Παιδείας και Θρησκευμάτων"
Γιώργος Γεραπετρίτης,"Υπουργός Επικρατείας"
Ακης Σκέρτσος,"Υπουργός Επικρατείας"
Νίκος Παπαθανάσης,"Αναπληρωτής υπουργός Ανάπτυξης και Επενδύσεων"
Γιάννης Οικονόμου,"Κυβερνητικός εκπρόσωπος"
Αλέξης Πατέλης,"Επικεφαλής στο οικονομικό γραφείο του πρωθυπουργού."
Αλεξάνδρα Σδούκου,"Γενική γραμματέας του υπουργείου Περιβάλλοντος και Ενέργειας"
Γιώργος Μυλωνάκης,"Γενικός γραμματέας της Βουλής"
Μανώλης Γραφάκος,"Γενικός γραμματέας Συντονισμού Διαχείρισης Αποβλήτων"
Γιάννης Θεοδωράτος,"Διευθυντής του υπουργικού γραφείου του Αδωνη Γεωργιάδη"
Μιχάλης Μπεκίρης,"Διευθυντής του γραφείου του πρωθυπουργού Κυρ. Μητσοτάκη στη Βουλή"
