Όνομα,Περιγραφή,Μέθοδος
Θανάσης Κουκάκης,"Δημοσιογράφος.","Predator & ΕΥΠ"
Νίκος Ανδρουλάκης,"Ευρωβουλευτής, Πρόεδρος του ΠΑΣΟΚ-ΚΙΝΑΛ.","Predator & ΕΥΠ"
Χρήστος Σπίρτζης,"Τομεάρχης Προστασίας του Πολίτη του ΣΥΡΙΖΑ, πρώην υπουργός Μεταφορών, Υποδομών και Δικτύων.","Predator"
Αντώνης Σαμαράς,"Πρώην πρωθυπουργός.","Predator"
Μιχάλης Χρυσοχοΐδης,"Πρώην υπουργός Προστασίας του Πολίτη.","Predator"
Νίκος Δένδιας,"Υπουργός Εξωτερικών.","Predator"
Μιλτιάδης Βαρβιτσιώτης,"Αναπληρωτής υπουργός Εξωτερικών","Predator"
Ολγα Γεροβασίλη,"Επικεφαλής της κοινοβουλευτικής ομάδας του ΣΥΡΙΖΑ, πρώην υπουργός Προστασίας του Πολίτη.","Predator"
Νίκος Χαρδαλιάς,"Υφυπουργός Εθνικής Άμυνας, πρώην Υφυπουργός Πολιτικής Προστασίας και Διαχείρισης Κρίσεων.","Predator"
Χρήστος Σταϊκούρας,"Υπουργός Οικονομικών.","Predator"
Κωστής Χατζηδάκης,"Υπουργός Εργασίας.","Predator & ΕΥΠ"
Αδωνης Γεωργιάδης,"Υπουργός Ανάπτυξης και Επενδύσεων.","Predator"
Βασίλης Κικίλιας,"Πρώην υπουργός Υγείας.","Predator"
Τάκης Θεοδωρικάκος,"Πρώην υπουργός Προστασίας του Πολίτη.","Predator"
Ολγα Κεφαλογιάννη,"Βουλευτής ΝΔ, πρώην υπουργός Τουρισμού.","Predator"
Νίκη Κεραμέως,"Υπουργός Παιδείας και Θρησκευμάτων","Predator"
Γιώργος Γεραπετρίτης,"Υπουργός Επικρατείας","Predator"
Ακης Σκέρτσος,"Υπουργός Επικρατείας","Predator"
Νίκος Παπαθανάσης,"Αναπληρωτής υπουργός Ανάπτυξης και Επενδύσεων","Predator"
Ανδρέας Λοβέρδος,"Βουλευτής ΠΑΣΟΚ-ΚΙΝΑΛ, κατήλθε ως υποψήφιος για την προεδρία του Κινήματος","Predator"
Εύα Καϊλή,"Ευρωβουλευτής του ΠΑΣΟΚ-ΚΙΝΑΛ","ΕΥΠ"
Γιάννης Οικονόμου,"Κυβερνητικός εκπρόσωπος","Predator"
Αλέξης Πατέλης,"Επικεφαλής στο οικονομικό γραφείο του πρωθυπουργού.","Predator"
Αλεξάνδρα Σδούκου,"Γενική γραμματέας του υπουργείου Περιβάλλοντος και Ενέργειας","Predator"
Γιώργος Μυλωνάκης,"Γενικός γραμματέας της Βουλής","Predator & ΕΥΠ"
Μανώλης Γραφάκος,"Γενικός γραμματέας Συντονισμού Διαχείρισης Αποβλήτων","Predator & ΕΥΠ"
Γιάννης Θεοδωράτος,"Διευθυντής του υπουργικού γραφείου του Αδωνη Γεωργιάδη","Predator"
Μιχάλης Μπεκίρης,"Διευθυντής του γραφείου του πρωθυπουργού Κυρ. Μητσοτάκη στη Βουλή","Predator"
