Όνομα,Περιγραφή
Κυριάκος Μητσοτάκης,"Εκλέγεται Πρωθυπουργός στις 8/7/2019. Στις 7/8/2019 συστήνεται η Προεδρία της Κυβέρνησης, η οποία υπάγεται στον Πρωθυπουργό και στην οποία εφεξής υπάγονται η ΕΥΠ και τα κρατικά ΜΜΕ, ΕΡΤ και ΑΜΠΕ."
Γρηγόρης Δημητριάδης,"Ανιψιός του Κ. Μητσοτάκη, Γενικός Γραμματέας του Πρωθυπουργού μεταξύ 7/8/2019-5/8/2022, έχοντας υπ’ ευθύνη του την ΕΥΠ στη νεοσύστατη Προεδρία της Κυβέρνησης και με δικαίωμα να υπογράφει «με εντολή Πρωθυπουργού»."
Παναγιώτης Κοντολέων,"Διοικητής της ΕΥΠ μεταξύ 1/8/2019-5/8/2022."
Ταλ Ντίλιαν,"Πρώην επικεφαλής μυστικής μονάδας (Unit 81) της ισραηλινής στρατιωτικής υπηρεσίας πληροφοριών. Ιδρυτής της Intellexa."
Φέλιξ Μπίτζιος,"Πρώην διευθύνων σύμβουλος της θυγατρικής του αμερικανικού ομίλου Libra στην Ελλάδα, συμφερόντων της εφοπλιστικής οικογένειας Λογοθέτη. Αναπληρωτής διαχειριστής της Intellexa ΑΕ μεταξύ 31/3/2020-23/6/2021 και μέτοχός της. Ιδρυτής της Santinomo Ltd στην Κύπρο, η οποία κατείχε το 35% της Intellexa ΑΕ από το Μάιο 2020. Σύμβουλος της Krikel το 2018."
Σάρα-Φαϊσάλ Αλεξάνδρα-Χαμού,"Σύμβουλος διαχειρίστρια, μοναδικό μέλος του ΔΣ και εκπρόσωπος της Intellexa ΑΕ από τη σύστασή της στις 11/3/2020. Δεύτερη σύζυγος του Ταλ Ντίλιαν. Έχει συμμετάσχει στα ΔΣ περισσότερων από 20 εταιρειών που συνδέονται με τον Ντίλιαν. Μοναδική μέτοχος από το 2019 της Censura Ltd με βάση την Κύπρο. Έχει χαρακτηριστεί ως «γκουρού των οφσόρ»."
Γιάννης Λαβράνος,"Έλληνας επιχειρηματίας και κουμπάρος των Γ. Δημητριάδη και Νίκου Παναγιωτόπουλου (Υπουργός Άμυνας της κυβέρνησης Μητσοτάκη). Το 2007 ιδρύει την εταιρία ELECTRUM TECHNOLOGIES, μετέπειτα ΙΟΝΙΚΗ ΤΕΧΝΟΛΟΓΙΚΗ. Το 2014 η ΙΟΝΙΚΗ, που ελέγχεται για φορολογικές παραβάσεις, γίνεται μία από τις τρεις εταιρίες που δωρίζουν στο υπουργείο Προστασίας του Πολίτη το σύστημα κρυπτογραφημένων συνομιλιών TETRA, δωρεά που επικυρώνεται το 2017. Από τον Οκτώβριο 2017, φέρεται να διευθύνει την KRIKEL, παρότι δεν εμφανίζεται επίσημα στη διαχείρισή της."
Ευαγγελία Γεωργακόπουλου,"Πρώην επικεφαλής της Διεύθυνσης Συλλογής και Ανάλυσης Πληροφοριών και Β΄ υποδιευθύντρια Τρομοκρατίας και Οργανωμένου Εγκλήματος της ΕΥΠ. Επικεφαλής της ομάδας αστυνομικών που αποσπάστηκαν στην ΕΥΠ και, στις εγκαταστάσεις στην Αγία Παρασκευή, αρχικά εκπαιδεύτηκε και στη συνέχεια χρησιμοποίησε το λογισμικό Predator."
Βασιλική Βλάχου,"Εισαγγελέας της ΕΥΠ μεταξύ 12/5/2020-6/1/2024. Είχε στοχοποιηθεί μέσω Predator."
Αβραάμ Σαχάκ Άβνι,"Πρώην επικεφαλής (προκάτοχος του Τ. Ντίλιαν) της μυστικής μονάδας (Unit 81) της ισραηλινής στρατιωτικής υπηρεσίας πληροφοριών. Συνιδρυτής της Intellexa και ιδρυτής της Cytrox."
Intellexa,"Ομπρέλα εταιριών, στις οποίες συμπεριλαμβάνεται η ελληνική Intellexa ΑΕ. Μεταξύ άλλων εργαλείων παρακολούθησης και υποκλοπών, εμπορεύεται το Predator."
Krikel,"Εταιρία που έχει υπογράψει έξι συμβάσεις με το ελληνικό Δημόσιο, αξίας 11.295.000 ευρώ. Εμβάσματα τη συνδέουν με την Intellexa και εικονικά τιμολόγια τη συνδέουν με τεχνολογικό εξοπλισμό που χρησιμοποιήθηκε από την ΕΥΠ."
Cytrox,"Εταιρία της Βόρειας Μακεδονίας. Ανέπτυξε το λογισμικό Predator. Το 2019 εξαγοράστηκε από την Intellexa."
Thalestris Limited,"Μητρική εταιρία της Intellexa με έδρα το Δουβλίνο. Κατά το 2020-21 κατέχει το 65% της Intellexa ΑΕ."
Santinomo Ltd,"Εταιρία με έδρα την Κύπρο, από τον Μάιο 2020 κατέχει το 35% της Intellexa ΑΕ. Διευθυντής της είναι ο Φέλιξ Μπίτζιος. Το σύνολο των μετοχών της φέρεται να μεταβιβάστηκε τον Δεκέμβριο 2020 στη Thalestris Limited και τη θέση του Φ. Μπίτζιου να πήρε ο Αντρέα Γκαμπάτσι (συνεργάτης του Ταλ Ντίλιαν), αλλά αυτό δεν έχει επιβεβαιωθεί."
